t,dist,yaw
1748462637.4619496,37.771879518430495,-0.05673579952661227
1748462637.6629858,37.789717270803266,-0.05673579952661227
1748462637.8650706,37.807671561403545,-0.05673579952661227
1748462638.065202,37.825394735853656,-0.05673579952661227
1748462638.2613099,37.84280121947131,-0.05673579952661227
1748462638.4616675,37.86056508804314,-0.05673579952661227
1748462638.6614988,37.87827461317314,-0.05673579952661227
1748462638.861292,37.896005194424774,-0.05673579952661227
1748462639.061434,37.9137556867813,-0.05673579952661227
1748462639.2614343,37.931490051883834,-0.05673579952661227
1748462639.461272,37.9492221852459,-0.05673579952661227
1748462639.661889,37.966992178154804,-0.05673579952661227
1748462639.8637333,37.98491841757663,-0.05673579952661227
1748462640.0634873,38.0026453703433,-0.05673579952661227
1748462640.2632275,38.02035909285732,-0.05673579952661227
1748462640.4633105,38.03809175894628,-0.05673579952661227
1748462640.6615422,38.055683079741314,-0.05673579952661227
1748462640.8630085,38.07355299629404,-0.05673579952661227
1748462641.0626833,38.09127168185969,-0.05673579952661227
1748462641.2616038,38.10890031514031,-0.05673579952661227
1748462641.4616108,38.126638330582956,-0.05673579952661227
1748462641.6612387,38.14436084135014,-0.05673579952661227
1748462641.8614593,38.16212579572296,-0.05673579952661227
1748462642.061229,38.17984304720011,-0.05673579952661227
1748462642.2614791,38.19760122277847,-0.05673579952661227
1748462642.4621108,38.21536947379484,-0.05673579952661227
1748462642.667383,38.23356147045537,-0.05673579952661227
1748462642.866783,38.251275063519095,-0.05673579952661227
1748462643.0616384,38.26857941141435,-0.05673579952661227
1748462643.2619052,38.286345143090806,-0.05673579952661227
1748462643.4618876,38.30406857036504,-0.05673579952661227
1748462643.6618843,38.3218148133738,-0.05673579952661227
1748462643.8619483,38.33954788192101,-0.05673579952661227
1748462644.0636277,38.357430310828356,-0.05673579952661227
1748462644.2615306,38.374969357379776,-0.05673579952661227
1748462644.4650602,38.39277342074645,-0.05673579952661227
1748462644.6617374,38.41049597479248,-0.05673579952661227
1748462644.8625548,38.42827824925714,-0.05673579952661227
1748462645.0617743,38.44597726117428,-0.05673579952661227
1748462645.261507,38.46370470418918,-0.05673579952661227
1748462645.462168,38.481495421884894,-0.05673579952661227
1748462645.6667917,38.49962796814247,-0.05673579952661227
1748462645.86312,38.5170580427384,-0.05673579952661227
1748462646.0668461,38.53511130550784,-0.05673579952661227
1748462646.266711,38.55285317143847,-0.05673579952661227
1748462646.4654818,38.57048815611016,-0.05673579952661227
1748462646.661804,38.5878715477208,-0.05673579952661227
1748462646.8638558,38.60583481573107,-0.05673579952661227
1748462647.0620043,38.62340227665777,-0.05673579952661227
1748462647.261907,38.64112693406923,-0.05673579952661227
1748462647.4614735,38.658831931871596,-0.05673579952661227
1748462647.6618726,38.6766079066312,-0.05673579952661227
1748462647.861456,38.69431503289099,-0.05673579952661227
1748462648.0622337,38.7121105044586,-0.05673579952661227
1748462648.2615862,38.72981046820987,-0.05673579952661227
1748462648.4623194,38.74757598159727,-0.05673579952661227
1748462648.6619334,38.76531687727245,-0.05673579952661227
1748462648.8622584,38.78307734974535,-0.05673579952661227
1748462649.0614083,38.80074933014638,-0.05673579952661227
1748462649.2614443,38.81850293175322,-0.05673579952661227
1748462649.4621463,38.836288576818056,-0.05673579952661227
1748462649.6617603,38.85399660476544,-0.05673579952661227
1748462649.8681176,38.87224449801561,-0.05673579952661227
1748462650.061746,38.889485057457684,-0.05673579952661227
1748462650.2675483,38.90772400179967,-0.05673579952661227
1748462650.4678123,38.92546031897635,-0.05673579952661227
1748462650.6677425,38.9431876965407,-0.05673579952661227
1748462650.8704627,38.96091442156209,-0.05673579952661227
1748462651.0619035,38.978184018690214,-0.05673579952661227
1748462651.2621627,38.99594363860839,-0.05673579952661227
1748462651.4621046,39.01368461115099,-0.05673579952661227
1748462651.6616027,39.03138670635638,-0.05673579952661227
1748462651.861883,39.04914657503598,-0.05673579952661227
1748462652.061514,39.06685193191773,-0.05673579952661227
1748462652.261772,39.08461528668253,-0.05673579952661227
1748462652.461708,39.10235695169196,-0.05673579952661227
1748462652.661746,39.12008630297448,-0.05673579952661227
1748462652.8621342,39.137863894173265,-0.05673579952661227
1748462653.0618172,39.155579793380596,-0.05673579952661227
1748462653.2675397,39.17382238909615,-0.05673579952661227
1748462653.470728,39.191548286943856,-0.05673579952661227
1748462653.667566,39.20930276995989,-0.05673579952661227
1748462653.861656,39.226528242161265,-0.05673579952661227
1748462654.0614066,39.244250839385366,-0.05673579952661227
1748462654.2619064,39.26199957119868,-0.05673579952661227
1748462654.461485,39.27972350523922,-0.05673579952661227
1748462654.6612794,39.297449403803746,-0.05673579952661227
1748462654.8614886,39.315199172912585,-0.05673579952661227
1748462655.061236,39.33293747971693,-0.05673579952661227
1748462655.2613876,39.350687051857015,-0.05673579952661227
1748462655.4614995,39.36843180170828,-0.05673579952661227
1748462655.6656358,39.38621077196012,-0.05673579952661227
1748462655.8616,39.403909529578115,-0.05673579952661227
1748462656.0623705,39.421699470079666,-0.05673579952661227
1748462656.261451,39.43938243361008,-0.05673579952661227
1748462656.4618688,39.45716778316589,-0.05673579952661227
1748462656.6614482,39.474881583152694,-0.05673579952661227
1748462656.8614063,39.492602691252756,-0.05673579952661227
1748462657.0620778,39.510398777884,-0.05673579952661227
1748462657.2617707,39.528088501341415,-0.05673579952661227
1748462657.4614713,39.54582576212983,-0.05673579952661227
1748462657.6617286,39.56359402221051,-0.05673579952661227
1748462657.8661442,39.58148088358,-0.05673579952661227
1748462658.0620992,39.59909459488487,-0.05673579952661227
1748462658.2621317,39.616851403247196,-0.05673579952661227
1748462658.4620838,39.63457428802734,-0.05673579952661227
1748462658.6618476,39.65228759056884,-0.05673579952661227
1748462658.8611436,39.669987247299034,-0.05673579952661227
1748462659.0615928,39.68775475496593,-0.05673579952661227
1748462659.2620344,39.70553781107132,-0.05673579952661227
1748462659.4612234,39.72321699582588,-0.05673579952661227
1748462659.661377,39.740957829320195,-0.05673579952661227
1748462659.8616517,39.75871452711049,-0.05673579952661227
1748462660.0613275,39.776436404658824,-0.05673579952661227
1748462660.2618425,39.79422466659294,-0.05673579952661227
1748462660.4619105,39.81193787268035,-0.05673579952661227
1748462660.6622853,39.829662326363334,-0.05673579952661227
1748462660.8618987,39.84743611105129,-0.05673579952661227
1748462661.0613992,39.865142870710315,-0.05673579952661227
1748462661.264002,39.883103566111444,-0.05673579952661227
1748462661.463059,39.90071367001838,-0.05673579952661227
1748462661.6615202,39.918371692662824,-0.05673579952661227
1748462661.8615654,39.936103089893265,-0.05673579952661227
1748462662.0703382,39.95432915111834,-0.05673579952661227
1748462662.2616577,39.97160861200654,-0.05673579952661227
1748462662.4625146,39.98940945217665,-0.05673579952661227
1748462662.661585,40.007063663584496,-0.05673579952661227
1748462662.861985,40.0248452347,-0.05673579952661227
1748462663.061853,40.04257728608893,-0.05673579952661227
1748462663.2612941,40.060274068683604,-0.05673579952661227
1748462663.4616394,40.07802269699218,-0.05673579952661227
1748462663.661479,40.095753627003425,-0.05673579952661227
1748462663.8619692,40.113550280415296,-0.05673579952661227
1748462664.0639575,40.131473933683274,-0.05673579952661227
1748462664.2637858,40.14916120887219,-0.05673579952661227
1748462664.4614818,40.16672722617228,-0.05673579952661227
1748462664.6613572,40.1844515597939,-0.05673579952661227
1748462664.8647895,40.20223947003154,-0.05673579952661227
1748462665.0613377,40.219937231644636,-0.05673579952661227
1748462665.2622066,40.23771681271021,-0.05673579952661227
1748462665.4613369,40.255407293397205,-0.05673579952661227
1748462665.6614523,40.27314685886087,-0.05673579952661227
1748462665.8619776,40.29093212540733,-0.05673579952661227
1748462666.062376,40.30870676891873,-0.05673579952661227
1748462666.2616012,40.326389967644765,-0.05673579952661227
1748462666.4615104,40.344110894112326,-0.05673579952661227
1748462666.6612232,40.36184119280967,-0.05673579952661227
1748462666.8619049,40.37963790507603,-0.05673579952661227
1748462667.061356,40.397337699998396,-0.05673579952661227
1748462667.2615855,40.4150772138689,-0.05673579952661227
1748462667.4623654,40.432850676366414,-0.05673579952661227
1748462667.6618745,40.450576555969896,-0.05673579952661227
1748462667.8646083,40.46855746897353,-0.05673579952661227
1748462668.0688944,40.48640121173067,-0.05673579952661227
1748462668.270723,40.50426082925019,-0.05673579952661227
1748462668.4618165,40.52154552294974,-0.05673579952661227
1748462668.663527,40.53944289252911,-0.05673579952661227
1748462668.866637,40.557149123147866,-0.05673579952661227
1748462669.061442,40.574731757677554,-0.05673579952661227
1748462669.2620919,40.5924703978306,-0.05673579952661227
1748462669.4616854,40.61022674030249,-0.05673579952661227
1748462669.6614516,40.627955013508796,-0.05673579952661227
1748462669.8614326,40.64570180515452,-0.05673579952661227
1748462670.062138,40.66345937712842,-0.05673579952661227
1748462670.261618,40.68118415669716,-0.05673579952661227
1748462670.4635234,40.69906889325856,-0.05673579952661227
1748462670.6703665,40.71716380816642,-0.05673579952661227
1748462670.8698478,40.734871382987684,-0.05673579952661227
1748462671.0699835,40.75261162659645,-0.05673579952661227
1748462671.2663639,40.77006175136108,-0.05673579952661227
1748462671.4635546,40.787790369027114,-0.05673579952661227
1748462671.6620698,40.80540193925867,-0.05673579952661227
1748462671.861798,40.823125800462826,-0.05673579952661227
1748462672.0627682,40.84095056136648,-0.05673579952661227
1748462672.2614827,40.8585780406262,-0.05673579952661227
1748462672.4612906,40.87630957292786,-0.05673579952661227
1748462672.6664526,40.89445360662785,-0.05673579952661227
1748462672.8701696,40.91225185879218,-0.05673579952661227
1748462673.0667765,40.92999862290473,-0.05673579952661227
1748462673.2698433,40.94771371975978,-0.05673579952661227
1748462673.4666195,40.96547967235903,-0.05673579952661227
1748462673.6692913,40.98320126600949,-0.05673579952661227
1748462673.8669543,41.000946457188384,-0.05673579952661227
1748462674.0669508,41.018685434564404,-0.05673579952661227
1748462674.2663527,41.03644619974071,-0.05673579952661227
1748462674.4614036,41.05371366644941,-0.05673579952661227
1748462674.6616073,41.07145412673916,-0.05673579952661227
1748462674.8661869,41.08956370515783,-0.05673579952661227
1748462675.0672543,41.10739842328339,-0.05673579952661227
1748462675.2623367,41.124725888350426,-0.05673579952661227
1748462675.4612815,41.14239789071357,-0.05673579952661227
1748462675.665709,41.16018435744535,-0.05673579952661227
1748462675.8644538,41.17786828711855,-0.05673579952661227
1748462676.0615065,41.19562632873652,-0.05673579952661227
1748462676.2618697,41.21340880183216,-0.05673579952661227
1748462676.4612865,41.23112061287434,-0.05673579952661227
1748462676.6620884,41.2489050366689,-0.05673579952661227
1748462676.8615577,41.266587180454444,-0.05673579952661227
1748462677.0618498,41.28436126151549,-0.05673579952661227
1748462677.2613182,41.30205180823997,-0.05673579952661227
1748462677.4617755,41.31981373311385,-0.05673579952661227
1748462677.6618426,41.33754322552196,-0.05673579952661227
1748462677.8668504,41.355766369188466,-0.05673579952661227
1748462678.0698745,41.37348573555511,-0.05673579952661227
1748462678.2667794,41.391244049099576,-0.05673579952661227
1748462678.4617717,41.40854370383704,-0.05673579952661227
1748462678.6618218,41.426245930912756,-0.05673579952661227
1748462678.861551,41.44398753429268,-0.05673579952661227
1748462679.0667727,41.46220518348766,-0.05673579952661227
1748462679.266138,41.47983987136646,-0.05673579952661227
1748462679.4613526,41.49720553100239,-0.05673579952661227
1748462679.6702776,41.515430002000215,-0.05673579952661227
1748462679.865083,41.532735087523264,-0.05673579952661227
1748462680.0619183,41.55046878727202,-0.05673579952661227
1748462680.2666037,41.56861640752795,-0.05673579952661227
1748462680.4697428,41.58635321611966,-0.05673579952661227
1748462680.6620615,41.60369085693502,-0.05673579952661227
1748462680.8615627,41.62139846482603,-0.05673579952661227
1748462681.0666625,41.63957533207682,-0.05673579952661227
1748462681.2619562,41.65689483307376,-0.05673579952661227
1748462681.466778,41.6750535179186,-0.05673579952661227
1748462681.6666465,41.692782482040506,-0.05673579952661227
1748462681.8652751,41.71040000184606,-0.05673579952661227
1748462682.0702052,41.72826260798998,-0.05673579952661227
1748462682.2620049,41.7456016497356,-0.05673579952661227
1748462682.4666724,41.76373769756794,-0.05673579952661227
1748462682.6654894,41.78139092982299,-0.05673579952661227
1748462682.8700514,41.799223856140415,-0.05673579952661227
1748462683.061725,41.816541654409015,-0.05673579952661227
1748462683.2667446,41.83471808984575,-0.05673579952661227
1748462683.4666743,41.852454374781196,-0.05673579952661227
1748462683.667009,41.869962966326,-0.05673579952661227
1748462683.8665833,41.887925873915954,-0.05673579952661227
1748462684.0650954,41.90554084873412,-0.05673579952661227
1748462684.2668722,41.923406177999624,-0.05673579952661227
1748462684.4667945,41.94112627833782,-0.05673579952661227
1748462684.666687,41.95889246125539,-0.05673579952661227
1748462684.861798,41.97618187521035,-0.05673579952661227
1748462685.0641072,41.99415406817076,-0.05673579952661227
1748462685.2667415,42.01211651169152,-0.05673579952661227
