t,act_lin,act_ang
1748462184.2105334,0.33229677214083375,0.0
1748462184.2205777,0.33261821438839423,0.0
1748462184.230447,0.3329396566359547,0.0
1748462184.2407625,0.3332610988835152,0.0
1748462184.2506251,0.33358254113107566,0.0
1748462184.2694535,0.33390398337863614,0.0
1748462184.2712846,0.3042090445120067,0.0
1748462184.2804413,0.3044971722411274,0.0
1748462184.290988,0.30478529997024806,0.0
1748462184.3006701,0.30507342769936874,0.0
1748462184.310503,0.3053615554284894,0.0
1748462184.320502,0.3056496831576101,0.0
1748462184.330442,0.3059378108867308,0.0
1748462184.3406029,0.30622593861585146,0.0
1748462184.3505583,0.30651406634497214,0.0
1748462184.360685,0.3068021940740928,0.0
1748462184.3704498,0.3070903218032135,0.0
1748462184.380808,0.3073784495323342,0.0
1748462184.3907425,0.30766657726145485,0.0
1748462184.4006703,0.30795470499057553,0.0
1748462184.4107575,0.3082428327196962,0.0
1748462184.420681,0.3085309604488169,0.0
1748462184.430483,0.3088190881779376,0.0
1748462184.440658,0.30910721590705825,0.0
1748462184.4508197,0.30939534363617893,0.0
1748462184.4619231,0.3096834713652996,0.0
1748462184.4707181,0.282075211594198,0.0
1748462184.4807084,0.2823323777389678,0.0
1748462184.4905071,0.2825895438837376,0.0
1748462184.5006704,0.28284671002850736,0.0
1748462184.5105557,0.28310387617327715,0.0
1748462184.520501,0.28336104231804693,0.0
1748462184.5304673,0.2836182084628167,0.0
1748462184.541334,0.2838753746075865,0.0
1748462184.550684,0.2841325407523563,0.0
1748462184.5608668,0.28438970689712606,0.0
1748462184.570327,0.28464687304189584,0.0
1748462184.5812683,0.2849040391866656,0.0
1748462184.5904758,0.2851612053314354,0.0
1748462184.6006255,0.2854183714762052,0.0
1748462184.610652,0.285675537620975,0.0
1748462184.6208568,0.28593270376574476,0.0
1748462184.630785,0.28618986991051454,0.0
1748462184.6406605,0.2864470360552843,0.0
1748462184.6506722,0.2867042022000541,0.0
1748462184.6619353,0.2869613683448239,0.0
1748462184.6716347,0.26139352859194387,0.0
1748462184.6807077,0.2616220321330537,0.0
1748462184.690587,0.2618505356741635,0.0
1748462184.7005122,0.2620790392152733,0.0
1748462184.7104728,0.2623075427563831,0.0
1748462184.720342,0.26253604629749294,0.0
1748462184.7305284,0.26276454983860276,0.0
1748462184.740569,0.26299305337971257,0.0
1748462184.7506993,0.2632215569208224,0.0
1748462184.7607036,0.2634500604619322,0.0
1748462184.7704697,0.263678564003042,0.0
1748462184.780613,0.26390706754415183,0.0
1748462184.7905588,0.26413557108526164,0.0
1748462184.80134,0.26436407462637146,0.0
1748462184.8108027,0.2645925781674813,0.0
1748462184.820437,0.2648210817085911,0.0
1748462184.8306646,0.2650495852497009,0.0
1748462184.8407733,0.2652780887908107,0.0
1748462184.850831,0.26550659233192053,0.0
1748462184.8658812,0.26573509587303035,0.0
1748462184.8704898,0.24203554918729886,0.0
1748462184.880715,0.24223749551395043,0.0
1748462184.8907604,0.24243944184060204,0.0
1748462184.900735,0.24264138816725364,0.0
1748462184.9106393,0.24284333449390524,0.0
1748462184.9201796,0.24304528082055685,0.0
1748462184.9307952,0.24324722714720845,0.0
1748462184.9406025,0.24344917347386005,0.0
1748462184.9505603,0.24365111980051166,0.0
1748462184.960711,0.24385306612716326,0.0
1748462184.9704704,0.24405501245381486,0.0
1748462184.980719,0.24425695878046647,0.0
1748462184.990584,0.24445890510711807,0.0
1748462185.0007296,0.24466085143376967,0.0
1748462185.0108533,0.24486279776042127,0.0
1748462185.0204222,0.24506474408707288,0.0
1748462185.030691,0.24526669041372448,0.0
1748462185.040454,0.24546863674037608,0.0
1748462185.0506377,0.2456705830670277,0.0
1748462185.0663376,0.2458725293936793,0.0
1748462185.0718975,0.2239443864681324,0.0
1748462185.0807345,0.22412177109750073,0.0
1748462185.0906577,0.22429915572686906,0.0
1748462185.1005669,0.2244765403562374,0.0
1748462185.1106482,0.22465392498560574,0.0
1748462185.1203747,0.22483130961497408,0.0
1748462185.130819,0.22500869424434242,0.0
1748462185.1406002,0.22518607887371075,0.0
1748462185.1506062,0.2253634635030791,0.0
1748462185.160392,0.22554084813244743,0.0
1748462185.1703463,0.22571823276181577,0.0
1748462185.1806197,0.2258956173911841,0.0
1748462185.1906936,0.22607300202055244,0.0
1748462185.2009995,0.22625038664992078,0.0
1748462185.2106302,0.22642777127928912,0.0
1748462185.2206297,0.22660515590865746,0.0
1748462185.2308497,0.2267825405380258,0.0
1748462185.2408075,0.22695992516739413,0.0
1748462185.2506547,0.22713730979676247,0.0
1748462185.2622378,0.2273146944261308,0.0
1748462185.2714834,0.20703693341184445,0.0
1748462185.2804844,0.2071916153268469,0.0
1748462185.2905786,0.20734629724184936,0.0
1748462185.3005178,0.2075009791568518,0.0
1748462185.3107252,0.20765566107185426,0.0
1748462185.3203855,0.20781034298685672,0.0
1748462185.3305705,0.20796502490185917,0.0
1748462185.340491,0.20811970681686162,0.0
1748462185.3506749,0.20827438873186407,0.0
1748462185.3608906,0.20842907064686653,0.0
1748462185.3706107,0.20858375256186898,0.0
1748462185.380821,0.20873843447687143,0.0
1748462185.3906345,0.20889311639187388,0.0
1748462185.4007645,0.20904779830687634,0.0
1748462185.4107485,0.2092024802218788,0.0
1748462185.4203246,0.20935716213688124,0.0
1748462185.4307277,0.2095118440518837,0.0
1748462185.4408295,0.20966652596688615,0.0
1748462185.4507632,0.2098212078818886,0.0
1748462185.4692495,0.20997588979689105,0.0
1748462185.47124,0.19121729845314125,0.0
1748462185.4805915,0.1913509889438832,0.0
1748462185.4908452,0.1914846794346251,0.0
1748462185.5005307,0.19161836992536702,0.0
1748462185.5107093,0.19175206041610893,0.0
1748462185.5203872,0.19188575090685084,0.0
1748462185.5304685,0.19201944139759275,0.0
1748462185.5405772,0.19215313188833466,0.0
1748462185.550335,0.19228682237907657,0.0
1748462185.5605083,0.19242051286981848,0.0
1748462185.5714421,0.1925542033605604,0.0
1748462185.5819356,0.1926878938513023,0.0
1748462185.5918002,0.19282158434204422,0.0
1748462185.601991,0.19295527483278613,0.0
1748462185.6104374,0.19308896532352804,0.0
1748462185.6206765,0.19322265581426995,0.0
1748462185.630482,0.19335634630501186,0.0
1748462185.640757,0.19349003679575377,0.0
1748462185.6510909,0.19362372728649568,0.0
1748462185.6700618,0.1937574177772376,0.0
1748462185.672927,0.17644776399894574,0.0
1748462185.6806753,0.17656209450714716,0.0
1748462185.6908715,0.17667642501534858,0.0
1748462185.7007153,0.17679075552355,0.0
1748462185.7107744,0.17690508603175142,0.0
1748462185.7205982,0.17701941653995285,0.0
1748462185.7307158,0.17713374704815427,0.0
1748462185.7409124,0.1772480775563557,0.0
1748462185.7506094,0.1773624080645571,0.0
1748462185.7606914,0.17747673857275853,0.0
1748462185.7708602,0.17759106908095995,0.0
1748462185.7807589,0.17770539958916137,0.0
1748462185.7907248,0.1778197300973628,0.0
1748462185.8010201,0.17793406060556421,0.0
1748462185.8107014,0.17804839111376564,0.0
1748462185.8202639,0.17816272162196706,0.0
1748462185.8307228,0.17827705213016848,0.0
1748462185.840808,0.1783913826383699,0.0
1748462185.8507428,0.17850571314657132,0.0
1748462185.8690128,0.17862004365477274,0.0
1748462185.8715608,0.16264897172657045,0.0
1748462185.8806581,0.16274544940187902,0.0
1748462185.8906965,0.1628419270771876,0.0
1748462185.9006562,0.16293840475249616,0.0
1748462185.910787,0.16303488242780473,0.0
1748462185.9205523,0.1631313601031133,0.0
1748462185.9305675,0.16322783777842187,0.0
1748462185.9406168,0.16332431545373044,0.0
1748462185.9506128,0.163420793129039,0.0
1748462185.9606597,0.16351727080434758,0.0
1748462185.9702926,0.16361374847965615,0.0
1748462185.9806602,0.16371022615496472,0.0
1748462185.9904842,0.1638067038302733,0.0
1748462186.0006192,0.16390318150558186,0.0
1748462186.0105093,0.16399965918089043,0.0
1748462186.0204048,0.164096136856199,0.0
1748462186.0309932,0.16419261453150757,0.0
1748462186.040561,0.16428909220681615,0.0
1748462186.050611,0.16438556988212472,0.0
1748462186.0684981,0.1644820475574333,0.0
1748462186.0721242,0.1497649155547373,0.0
1748462186.0809035,0.1498449519318461,0.0
1748462186.090761,0.1499249883089549,0.0
1748462186.1007278,0.1500050246860637,0.0
1748462186.1107132,0.1500850610631725,0.0
1748462186.120622,0.15016509744028128,0.0
1748462186.1309292,0.15024513381739008,0.0
1748462186.1407135,0.15032517019449887,0.0
1748462186.1505864,0.15040520657160766,0.0
1748462186.1605957,0.15048524294871646,0.0
1748462186.1705308,0.15056527932582525,0.0
1748462186.1807623,0.15064531570293405,0.0
1748462186.1904502,0.15072535208004284,0.0
1748462186.2007923,0.15080538845715163,0.0
1748462186.2106729,0.15088542483426043,0.0
1748462186.2207882,0.15096546121136922,0.0
1748462186.230942,0.15104549758847802,0.0
1748462186.2406495,0.1511255339655868,0.0
1748462186.250646,0.1512055703426956,0.0
1748462186.271624,0.1376660894248481,0.0
1748462186.2736058,0.13773100980051967,0.0
1748462186.2806065,0.13779593017619124,0.0
1748462186.2907748,0.1378608505518628,0.0
1748462186.300833,0.13792577092753439,0.0
1748462186.3106751,0.13799069130320596,0.0
1748462186.3205292,0.13805561167887753,0.0
1748462186.3307462,0.1381205320545491,0.0
1748462186.340896,0.13818545243022068,0.0
1748462186.3503935,0.13825037280589225,0.0
1748462186.3606915,0.13831529318156383,0.0
1748462186.370365,0.1383802135572354,0.0
1748462186.3806634,0.13844513393290697,0.0
1748462186.390763,0.13851005430857855,0.0
1748462186.4003189,0.13857497468425012,0.0
1748462186.410421,0.1386398950599217,0.0
1748462186.4205258,0.13870481543559326,0.0
1748462186.4308002,0.13876973581126484,0.0
1748462186.4404554,0.1388346561869364,0.0
1748462186.4506502,0.13889957656260798,0.0
1748462186.4655194,0.13896449693827956,0.0
1748462186.4711175,0.12651004797958845,0.0
1748462186.4808695,0.12656107338374573,0.0
1748462186.49065,0.12661209878790303,0.0
1748462186.5007997,0.12666312419206033,0.0
1748462186.5107172,0.12671414959621763,0.0
1748462186.5204911,0.12676517500037493,0.0
1748462186.530959,0.12681620040453223,0.0
1748462186.540896,0.12686722580868953,0.0
1748462186.5507307,0.12691825121284683,0.0
1748462186.5607283,0.12696927661700413,0.0
1748462186.5707724,0.12702030202116144,0.0
1748462186.58059,0.12707132742531874,0.0
1748462186.5911996,0.12712235282947604,0.0
1748462186.6011791,0.12717337823363334,0.0
1748462186.6109638,0.12722440363779064,0.0
1748462186.6208282,0.12727542904194794,0.0
1748462186.630752,0.12732645444610524,0.0
1748462186.6410868,0.12737747985026254,0.0
1748462186.6508114,0.12742850525441984,0.0
1748462186.6660798,0.12747953065857714,0.0
1748462186.6710508,0.11604988093346529,0.0
1748462186.6806824,0.11608816418986534,0.0
1748462186.691088,0.11612644744626541,0.0
1748462186.700424,0.11616473070266545,0.0
1748462186.7105858,0.11620301395906549,0.0
1748462186.7204032,0.11624129721546553,0.0
1748462186.7308984,0.11627958047186557,0.0
1748462186.7405005,0.11631786372826561,0.0
1748462186.7505229,0.11635614698466565,0.0
1748462186.7606053,0.11639443024106569,0.0
1748462186.7706409,0.11643271349746573,0.0
1748462186.780516,0.11647099675386577,0.0
1748462186.7905853,0.11650928001026581,0.0
1748462186.8007216,0.11654756326666585,0.0
1748462186.8104432,0.11658584652306589,0.0
1748462186.8203743,0.11662412977946593,0.0
1748462186.830487,0.11666241303586597,0.0
1748462186.8403661,0.11670069629226601,0.0
1748462186.8510454,0.11673897954866605,0.0
1748462186.8700798,0.11677726280506609,0.0
1748462186.8719993,0.10629696757384954,0.0
1748462186.8805695,0.10632357649230552,0.0
1748462186.890844,0.10635018541076151,0.0
1748462186.9011393,0.1063767943292175,0.0
1748462186.910419,0.10640340324767349,0.0
1748462186.920553,0.10643001216612948,0.0
1748462186.9309268,0.10645662108458546,0.0
1748462186.9410663,0.10648323000304145,0.0
1748462186.9506872,0.10650983892149744,0.0
1748462186.96091,0.10653644783995343,0.0
1748462186.9705307,0.10656305675840942,0.0
1748462186.9808612,0.10658966567686541,0.0
1748462186.9905157,0.1066162745953214,0.0
1748462187.000743,0.10664288351377739,0.0
1748462187.0105882,0.10666949243223338,0.0
1748462187.0206513,0.10669610135068937,0.0
1748462187.0306897,0.10672271026914536,0.0
1748462187.0406268,0.10674931918760135,0.0
1748462187.05073,0.10677592810605734,0.0
1748462187.0695627,0.10680253702451332,0.0
1748462187.0714388,0.09721041774183731,0.0
1748462187.0805955,0.09722635104630757,0.0
1748462187.0906181,0.09724228435077784,0.0
1748462187.1009903,0.0972582176552481,0.0
1748462187.1107566,0.09727415095971836,0.0
1748462187.1205945,0.09729008426418863,0.0
1748462187.1307144,0.09730601756865889,0.0
1748462187.1402793,0.09732195087312916,0.0
1748462187.1505024,0.09733788417759942,0.0
1748462187.1605575,0.09735381748206968,0.0
1748462187.1703787,0.09736975078653995,0.0
1748462187.18064,0.09738568409101021,0.0
1748462187.1905615,0.09740161739548048,0.0
1748462187.200723,0.09741755069995074,0.0
1748462187.2105489,0.097433484004421,0.0
1748462187.2204776,0.09744941730889127,0.0
1748462187.2305815,0.09746535061336153,0.0
1748462187.2404952,0.0974812839178318,0.0
1748462187.250513,0.09749721722230206,0.0
1748462187.269632,0.09751315052677233,0.0
1748462187.2713425,0.08874784123692821,0.0
1748462187.280639,0.08875402843419057,0.0
1748462187.2904391,0.08876021563145294,0.0
1748462187.3005621,0.0887664028287153,0.0
1748462187.3104093,0.08877259002597766,0.0
1748462187.3205314,0.08877877722324003,0.0
1748462187.3309975,0.08878496442050239,0.0
1748462187.3408701,0.08879115161776475,0.0
1748462187.3509746,0.08879733881502712,0.0
1748462187.3609633,0.08880352601228948,0.0
1748462187.3705719,0.08880971320955185,0.0
1748462187.3808045,0.08881590040681421,0.0
1748462187.390532,0.08882208760407657,0.0
1748462187.40082,0.08882827480133894,0.0
1748462187.410825,0.0888344619986013,0.0
1748462187.4204981,0.08884064919586367,0.0
1748462187.4306443,0.08884683639312603,0.0
1748462187.4406152,0.0888530235903884,0.0
1748462187.4504514,0.08885921078765076,0.0
1748462187.4721138,0.0808673224111603,0.0
1748462187.4753442,0.08086463272099342,0.0
1748462187.5305336,0.0,0.19806684306907965
1748462187.5409772,0.0,0.19823646925497954
1748462187.5505815,0.0,0.19840609544087942
1748462187.5606372,0.0,0.1985757216267793
1748462187.570482,0.0,0.1987453478126792
1748462187.5809247,0.0,0.19891497399857908
1748462187.5906472,0.0,0.19908460018447896
1748462187.6004758,0.0,0.19925422637037885
1748462187.6104865,0.0,0.19942385255627873
1748462187.6204777,0.0,0.19959347874217861
1748462187.6305144,0.0,0.1997631049280785
1748462187.6405602,0.0,0.19993273111397838
1748462187.6506205,0.0,0.20010235729987827
1748462187.6704335,0.0,0.20027198348577815
1748462187.6721666,0.0,0.5
1748462187.6806228,0.0,0.5
1748462187.6905067,0.0,0.5
1748462187.7005897,0.0,0.5
1748462187.7107444,0.0,0.5
1748462187.7203686,0.0,0.5
1748462187.7307913,0.0,0.5
1748462187.740601,0.0,0.5
1748462187.7506435,0.0,0.5
1748462187.760774,0.0,0.5
1748462187.7705128,0.0,0.5
1748462187.7810767,0.0,0.5
1748462187.7906544,0.0,0.5
1748462187.800722,0.0,0.5
1748462187.8107924,0.0,0.5
1748462187.8204234,0.0,0.5
1748462187.8306327,0.0,0.5
1748462187.8405626,0.0,0.5
1748462187.8506503,0.0,0.5
1748462187.8704479,0.0,0.5
1748462187.8725078,0.0,0.4689187495862892
1748462187.8804784,0.0,0.4693521660450781
1748462187.890753,0.0,0.46978558250386704
1748462187.9006417,0.0,0.47021899896265595
1748462187.910614,0.0,0.47065241542144487
1748462187.9202468,0.0,0.4710858318802338
1748462187.9307175,0.0,0.4715192483390227
1748462187.9406908,0.0,0.4719526647978116
1748462187.950541,0.0,0.47238608125660053
1748462187.9608982,0.0,0.47281949771538945
1748462187.9704235,0.0,0.47325291417417836
1748462187.9811769,0.0,0.4736863306329673
1748462187.9908428,0.0,0.4741197470917562
1748462188.0015275,0.0,0.4745531635505451
1748462188.0107105,0.0,0.474986580009334
1748462188.02052,0.0,0.47541999646812294
1748462188.0308518,0.0,0.47585341292691186
1748462188.0407758,0.0,0.47628682938570077
1748462188.050919,0.0,0.4767202458444897
1748462188.0699627,0.0,0.4771536623032786
1748462188.071837,0.0,0.4475145827202489
1748462188.0807252,0.0,0.4479222448290163
1748462188.0905085,0.0,0.44832990693778374
1748462188.1012082,0.0,0.44873756904655115
1748462188.1106071,0.0,0.44914523115531857
1748462188.1206815,0.0,0.449552893264086
1748462188.130896,0.0,0.4499605553728534
1748462188.140789,0.0,0.4503682174816208
1748462188.150669,0.0,0.45077587959038823
1748462188.160877,0.0,0.45118354169915564
1748462188.1704075,0.0,0.45159120380792306
1748462188.1810973,0.0,0.4519988659166905
1748462188.1909132,0.0,0.4524065280254579
1748462188.200672,0.0,0.4528141901342253
1748462188.2103102,0.0,0.4532218522429927
1748462188.2205925,0.0,0.45362951435176013
1748462188.230855,0.0,0.45403717646052755
1748462188.2403731,0.0,0.45444483856929496
1748462188.2505403,0.0,0.4548525006780624
1748462188.2701676,0.0,0.4552601627868298
1748462188.2724984,0.0,0.42697508599703815
